"V1" "V2"
"3313" "RGS9BP" "grey"
"3314" "ACE" "grey"
"3315" "PTGES" "lightcyan1"
"3316" "MTMR7" "green"
"3317" "FAM173A" "brown"
"3318" "RAET1K" "grey"
"3319" "SOWAHB" "ivory"
"3320" "RAB42" "saddlebrown"
"3321" "LOC101927322" "grey"
"3322" "FLT3LG" "brown"
"3323" "LOC729652" "purple"
"3324" "CABP4" "grey"
"3325" "MN1" "darkred"
"3326" "SLC22A31" "brown"
"3327" "SCN4B" "grey60"
"3328" "NAT1" "magenta"
"3329" "LINC00506" "bisque4"
"3330" "ST6GALNAC4" "brown"
"3331" "TMEM191B" "brown"
"3332" "LINC00598" "grey"
"3333" "PATE3" "brown"
"3334" "RGS2" "grey"
"3335" "DLEU7.AS1" "lightcyan1"
"3336" "FOXD4" "grey"
"3337" "LOXL2" "grey"
"3338" "SOX7" "yellowgreen"
"3339" "TMEM59L" "white"
"3340" "SPATC1L" "grey"
"3341" "COL6A2" "lightpink4"
"3342" "DYDC2" "grey"
"3343" "LOC101928266" "ivory"
"3344" "MXRA8" "brown"
"3345" "BHLHA15" "grey"
"3346" "LRRC46" "brown"
"3347" "NEBL.AS1" "brown"
"3348" "MTMR9LP" "grey"
"3349" "NTN5" "grey"
"3350" "TOB2P1" "grey"
"3351" "GOLGA8M" "brown"
"3352" "ANXA1" "grey"
"3353" "CDA" "cyan"
"3354" "MSX1" "grey"
"3355" "LOC221946" "grey"
"3356" "VSIG10L" "grey"
"3357" "HNRNPA1P33" "grey"
"3358" "PSD2" "grey"
"3359" "LOC388436" "grey"
"3360" "LOC79999" "grey"
"3361" "LOC100130476" "grey"
"3362" "C16orf96" "grey"
"3363" "FAM226A" "grey"
"3364" "FAM226B" "grey"
"3365" "ASIC4" "cyan"
"3366" "MAST4.AS1" "brown"
"3367" "OR1L8" "grey"
"3368" "PLAC9" "brown"
"3369" "BAALC" "grey"
"3370" "TMEM238" "brown"
"3371" "ANXA9" "grey"
"3372" "LOC105369486" "grey"
"3373" "TAS2R40" "grey"
"3374" "ZDHHC15" "grey"
"3375" "DDC" "grey"
"3376" "HIC1" "grey"
"3377" "SLC7A11" "saddlebrown"
"3378" "LOC101927318" "ivory"
"3379" "SH2D3C" "grey"
"3380" "MAGED4" "brown4"
"3381" "MAGED4B" "brown4"
"3382" "CKMT1A" "pink"
"3383" "ANKRD37" "cyan"
"3384" "FGF1" "grey"
"3385" "LRRC24" "grey"
"3386" "LIF" "ivory"
"3387" "IRF7" "tan"
"3388" "LEXM" "grey"
"3389" "TECTA" "grey"
"3390" "LOC101929072" "grey"
"3391" "LUARIS" "grey"
"3392" "SZT2.AS1" "grey"
"3393" "KRT9" "grey"
"3394" "CCR9" "grey"
"3395" "IL18" "grey"
"3396" "DNAAF1" "grey"
"3397" "ELOVL3" "grey"
"3398" "HRH2" "darkorange2"
"3399" "ISL2" "brown"
"3400" "KCNQ5.IT1" "midnightblue"
"3401" "LINC02453" "grey"
"3402" "LOC101928837" "grey"
"3403" "TMPRSS11E" "ivory"
"3404" "VN1R5" "grey"
"3405" "LOC100128164" "grey"
"3406" "HECW1" "grey"
"3407" "ENPP3" "grey"
"3408" "PDGFRL" "grey"
"3409" "BCL2L14" "grey"
"3410" "CTF1" "grey"
"3411" "DLGAP3" "paleturquoise"
"3412" "GPD1" "purple"
"3413" "GLIS3" "grey"
"3414" "FSBP" "violet"
"3415" "TARID" "grey"
"3416" "MACC1" "lightsteelblue1"
"3417" "TRHR" "brown"
"3418" "DNAH6" "brown"
"3419" "LINC00184" "grey"
"3420" "GDF7" "lightgreen"
"3421" "RASL11B" "cyan"
"3422" "YBX2" "pink"
"3423" "ST8SIA5" "darkmagenta"
"3424" "BRWD1.AS1" "darkolivegreen"
"3425" "IL9R" "brown"
"3426" "LINC01605" "brown"
"3427" "CRHR2" "grey"
"3428" "LRRC4C" "green"
"3429" "LOC102546294" "grey"
"3430" "MPP7" "grey"
"3431" "SUSD5" "plum1"
"3432" "ODF3B" "brown"
"3433" "ROPN1" "black"
"3434" "GNB3" "steelblue"
"3435" "KCNG1" "darkturquoise"
"3436" "PRSS45" "darkseagreen4"
"3437" "LINC01354" "grey"
"3438" "PCDHGA3" "yellow4"
"3439" "SULT1A2" "grey"
"3440" "BANK1" "grey"
"3441" "CAMK1G" "grey"
"3442" "CDH20" "grey"
"3443" "FBLL1" "salmon"
"3444" "FPR3" "grey"
"3445" "GLDN" "yellow4"
"3446" "LINC00327" "salmon4"
"3447" "LINC01567" "grey"
"3448" "MMP13" "grey"
"3449" "ODF3L1" "grey"
"3450" "ZBBX" "grey"
"3451" "SNAI1" "grey"
"3452" "SOX15" "grey"
"3453" "LOC283194" "grey"
"3454" "LOC102723701" "grey"
"3455" "TCHH" "brown"
"3456" "FEZ1" "grey"
"3457" "AXL" "salmon"
"3458" "VIM" "black"
"3459" "LINC00592" "brown"
"3460" "LAMB1" "pink"
"3461" "LOC101928161" "grey"
"3462" "PLEKHF1" "magenta"
"3463" "CDSN" "red"
"3464" "UPK3B" "brown"
"3465" "NOS1" "purple"
"3466" "BCO1" "grey"
"3467" "ANKRD18CP" "darkgreen"
"3468" "ANXA2P1" "brown"
"3469" "IFITM10" "brown"
"3470" "GRM2" "tan"
"3471" "LRRN3" "red"
"3472" "TMCC3" "grey"
"3473" "PMP22" "magenta"
"3474" "RYR1" "bisque4"
"3475" "C17orf47" "red"
"3476" "ADGRF1" "grey"
"3477" "GJB4" "brown"
"3478" "TMEM61" "brown"
"3479" "PNMA8A" "white"
"3480" "ADGRL2" "brown"
"3481" "ADAMTSL2" "navajowhite2"
"3482" "ADRA1A" "grey"
"3483" "CNGB3" "grey"
"3484" "FAM110D" "grey"
"3485" "HOGA1" "brown"
"3486" "LINC01087" "grey"
"3487" "LOC440700" "grey"
"3488" "LOC645485" "grey"
"3489" "MUC13" "brown"
"3490" "OR4F21" "grey"
"3491" "PNLDC1" "grey"
"3492" "TMC3" "grey"
"3493" "USP17L2" "orangered4"
"3494" "LOC101929295" "palevioletred3"
"3495" "PYGM" "darkseagreen4"
"3496" "CCDC89" "grey"
"3497" "GALNT14" "grey"
"3498" "DAND5" "grey"
"3499" "NCEH1" "antiquewhite4"
"3500" "NPC1L1" "grey"
"3501" "MIR497HG" "green"
"3502" "XAF1" "tan"
"3503" "LHFPL1" "grey"
"3504" "RNF152" "grey"
"3505" "LOC100130111" "grey"
"3506" "CTSS" "grey"
"3507" "LINC00116" "red"
"3508" "LOC102723769" "skyblue2"
"3509" "GPR160" "greenyellow"
"3510" "LIX1L" "saddlebrown"
"3511" "LOC101929626" "grey"
"3512" "LINC02044" "grey"
"3513" "UXT.AS1" "grey"
"3514" "RASIP1" "maroon"
"3515" "LOC101928510" "brown"
"3516" "GOLGA8R" "grey"
"3517" "HPN.AS1" "grey"
"3518" "PAG1" "midnightblue"
"3519" "TRANK1" "tan"
"3520" "SLAMF8" "grey"
"3521" "RIPPLY3" "lightsteelblue1"
"3522" "SAT1" "grey"
"3523" "LINC00637" "grey"
"3524" "ATP10B" "grey"
"3525" "TACR1" "grey"
"3526" "CDRT15P1" "grey"
"3527" "DOCK3" "grey"
"3528" "GEM" "grey"
"3529" "TMEM163" "grey"
"3530" "NUDT7" "yellowgreen"
"3531" "PLAC8" "grey"
"3532" "SLC5A11" "grey"
"3533" "FMR1.AS1" "midnightblue"
"3534" "LINC01545" "grey"
"3535" "PDGFB" "brown"
"3536" "LYZ" "grey"
"3537" "LINC01756" "grey"
"3538" "FAM95B1" "darkslateblue"
"3539" "ITPKB.IT1" "orangered4"
"3540" "LOC105379252" "darkslateblue"
"3541" "SMOC1" "grey"
"3542" "MEIS1.AS2" "darkseagreen4"
"3543" "BATF3" "navajowhite2"
"3544" "LOC100506885" "thistle1"
"3545" "TCF24" "brown"
"3546" "FAM187A" "grey"
"3547" "GDAP1L1" "grey"
"3548" "UPK2" "brown"
"3549" "TNFAIP6" "darkred"
"3550" "FAM83E" "greenyellow"
"3551" "GPC5" "grey"
"3552" "S100A3" "grey"
"3553" "SGPP2" "black"
"3554" "LOC100287036" "red"
"3555" "SMIM19" "brown"
"3556" "ADAP2" "lavenderblush3"
"3557" "ACTG1P4" "grey"
"3558" "UCN2" "grey"
"3559" "LBX2" "brown"
"3560" "PLEKHA4" "darkturquoise"
"3561" "XDH" "lightgreen"
"3562" "ART4" "midnightblue"
"3563" "FLJ16779" "brown"
"3564" "LKAAEAR1" "brown"
"3565" "LOC101927070" "grey"
"3566" "APOC1" "brown"
"3567" "CFAP58" "grey"
"3568" "AMIGO2" "darkred"
"3569" "EFR3B" "grey"
"3570" "CLSTN2" "grey"
"3571" "NHSL2" "paleturquoise"
"3572" "ELAVL2" "grey"
"3573" "NPY6R" "grey"
"3574" "SPRY4" "grey"
"3575" "EWSAT1" "grey"
"3576" "TRPV4" "antiquewhite4"
"3577" "OLAH" "grey"
"3578" "ZNF571.AS1" "steelblue"
"3579" "GREB1" "grey"
"3580" "LPAR3" "grey"
"3581" "DRC3" "grey"
"3582" "FYN" "black"
"3583" "NKX3.1" "lightsteelblue1"
"3584" "SORL1" "grey"
"3585" "NDRG1" "cyan"
"3586" "GLIS2" "grey"
"3587" "MALL" "orangered3"
"3588" "LOC101928489" "saddlebrown"
"3589" "HIST1H2BM" "brown4"
"3590" "PRR34" "midnightblue"
"3591" "GPSM3" "grey"
"3592" "TMC4" "brown"
"3593" "RNF150" "saddlebrown"
"3594" "NBEA" "coral2"
"3595" "EVPLL" "grey"
"3596" "C10orf10" "grey"
"3597" "CACNA2D3" "grey"
"3598" "GLRA3" "magenta"
"3599" "IGSF9B" "darkorange2"
"3600" "LINC00940" "brown"
"3601" "PPP1R36" "grey"
"3602" "BRSK2" "purple"
"3603" "DRC1" "honeydew1"
"3604" "MYRF" "darkgreen"
"3605" "CCDC88B" "brown"
"3606" "DAAM2" "grey60"
"3607" "KIRREL3" "darkseagreen4"
"3608" "FAM43A" "grey"
"3609" "CLU" "magenta"
"3610" "MDGA2" "grey"
"3611" "GALNT16" "grey"
"3612" "KCNK2" "grey"
"3613" "LINC00565" "grey"
"3614" "AQP7P1" "grey"
"3615" "GRM6" "brown"
"3616" "PTK6" "brown"
"3617" "CPPED1" "cyan"
"3618" "HCLS1" "brown"
"3619" "LOC101927557" "grey"
"3620" "HSF5" "grey"
"3621" "DUSP10" "grey"
"3622" "HIPK4" "darkred"
"3623" "L3MBTL4.AS1" "ivory"
"3624" "LOC101927623" "grey"
"3625" "SLCO4A1.AS1" "cyan"
"3626" "SOWAHD" "brown"
"3627" "CAMP" "grey"
"3628" "MIR210HG" "mediumpurple3"
"3629" "VASN" "skyblue3"
"3630" "TIAM2" "pink"
"3631" "ANKRD18B" "grey"
"3632" "NPDC1" "brown"
"3633" "PEX5L" "red"
"3634" "ADORA2A" "red"
"3635" "PA2G4P4" "brown"
"3636" "ETS1" "lightpink4"
"3637" "CTSE" "grey"
"3638" "FAM240A" "lightpink4"
"3639" "FAM26E" "grey"
"3640" "FOXC2" "grey"
"3641" "GPR45" "grey"
"3642" "KISS1R" "brown"
"3643" "LINC01658" "royalblue"
"3644" "LOC101928583" "lavenderblush3"
"3645" "MYBPH" "grey"
"3646" "OPRM1" "brown"
"3647" "SLC39A12" "tan"
"3648" "YWHAEP1" "grey"
"3649" "NPAS3" "magenta"
"3650" "KRT87P" "greenyellow"
"3651" "FRGCA" "grey"
"3652" "LOC106780825" "grey"
"3653" "IDO1" "grey"
"3654" "MBOAT4" "grey"
"3655" "GLT8D2" "plum1"
"3656" "ASGR1" "salmon"
"3657" "APBA2" "darkturquoise"
"3658" "CSF3R" "grey"
"3659" "TMEM52" "brown"
"3660" "TPTE2P6" "grey"
"3661" "SCN8A" "grey"
"3662" "LOC101927296" "magenta"
"3663" "LOC100507346" "brown"
"3664" "PIWIL2" "grey"
"3665" "KITLG" "coral2"
"3666" "SHC2" "grey"
"3667" "GALNT12" "grey"
"3668" "LINC01279" "grey"
"3669" "FAM57B" "grey"
"3670" "STEAP1" "darkorange"
"3671" "SPHK1" "saddlebrown"
"3672" "CPNE8" "skyblue2"
"3673" "FLJ42969" "grey"
"3674" "DMKN" "brown"
"3675" "KCNN2" "grey"
"3676" "OR1J4" "grey"
"3677" "COL16A1" "salmon"
"3678" "ANKRD22" "grey"
"3679" "FOXD4L3" "grey"
"3680" "LINC01970" "grey"
"3681" "RUNDC3A" "magenta"
"3682" "NDUFS7" "brown"
"3683" "SLC7A8" "green"
"3684" "NBL1" "brown"
"3685" "ABCG4" "grey"
"3686" "CD247" "grey"
"3687" "CYP19A1" "grey"
"3688" "DISP3" "grey"
"3689" "GRM1" "grey"
"3690" "LOC102724301" "grey"
"3691" "LRG1" "magenta"
"3692" "MROH9" "grey"
"3693" "SDS" "tan"
"3694" "GOLGA6C" "grey"
"3695" "TRPM6" "grey"
"3696" "ARHGEF38" "yellow4"
"3697" "PHLDB2" "grey"
"3698" "ZNF890P" "grey"
"3699" "SLC22A18AS" "brown"
"3700" "LINC01238" "grey"
"3701" "CCDC85A" "grey"
"3702" "CORO6" "grey"
"3703" "EML2.AS1" "grey"
"3704" "WASF3" "darkolivegreen"
"3705" "ARHGEF26.AS1" "grey"
"3706" "COL18A1" "brown"
"3707" "C1orf21" "brown"
"3708" "LOC441455" "grey"
"3709" "OR2B2" "midnightblue"
"3710" "PCDHA4" "grey"
"3711" "LOC100506797" "thistle1"
"3712" "LINC00032" "grey"
"3713" "CDK15" "grey"
"3714" "ETDA" "grey"
"3715" "FAM46D" "grey"
"3716" "FMO3" "lightgreen"
"3717" "LINC01443" "brown"
"3718" "LOC101929882" "grey"
"3719" "RAET1E.AS1" "grey"
"3720" "SIAH3" "grey"
"3721" "SULT1C2" "grey"
"3722" "TEK" "lightsteelblue1"
"3723" "GLIPR2" "black"
"3724" "RAB40A" "darkgreen"
"3725" "PRSS50" "grey"
"3726" "LINC00240" "grey"
"3727" "CCDC177" "grey"
"3728" "IQSEC3" "steelblue"
"3729" "LINC00636" "grey"
"3730" "LOC101927914" "grey"
"3731" "LOC101929753" "paleturquoise"
"3732" "ZNF341.AS1" "grey"
"3733" "REREP3" "grey"
"3734" "EMP1" "coral2"
"3735" "BRSK1" "black"
"3736" "RABAC1" "brown"
"3737" "MAPT" "grey"
"3738" "RASSF10" "grey"
"3739" "EPHX4" "grey"
"3740" "BOC" "royalblue"
"3741" "APOM" "brown"
"3742" "WNT16" "grey"
"3743" "EPHB1" "grey"
"3744" "MFSD2A" "darkolivegreen"
"3745" "LOC100130373" "grey"
"3746" "C8orf34.AS1" "darkgrey"
"3747" "DLGAP1.AS3" "orangered4"
"3748" "EMX2" "saddlebrown"
"3749" "FAM153A" "darkturquoise"
"3750" "KCNJ15" "grey"
"3751" "LOC102724434" "grey"
"3752" "LOC105369595" "grey"
"3753" "SLC10A6" "yellowgreen"
"3754" "ATP8B3" "greenyellow"
"3755" "GRM4" "grey"
"3756" "MGP" "grey"
"3757" "LOC286297" "grey"
"3758" "PIWIL4" "grey"
"3759" "PYGL" "grey"
"3760" "NECAB1" "grey"
"3761" "FLJ38576" "orangered4"
"3762" "LRRC8C" "midnightblue"
"3763" "RAB31" "grey"
"3764" "CCL22" "pink"
"3765" "LOC100505938" "skyblue2"
"3766" "PPM1E" "skyblue3"
"3767" "C15orf38.AP3S2" "purple"
"3768" "WIPF3" "yellowgreen"
"3769" "MCOLN3" "saddlebrown"
"3770" "SLC9A2" "greenyellow"
"3771" "ALDOC" "royalblue"
"3772" "KCNQ1" "magenta"
"3773" "NRGN" "white"
"3774" "ENDOU" "grey"
"3775" "LYPLAL1.AS1" "grey"
"3776" "HAAO" "brown"
"3777" "OTUD7A" "grey"
"3778" "KRTAP5.8" "grey"
"3779" "TNFRSF11A" "grey"
"3780" "TMEM108" "plum1"
"3781" "AGMO" "grey"
"3782" "KRT13" "yellowgreen"
"3783" "LINC02177" "grey"
"3784" "LOC100505918" "grey"
"3785" "SLC22A1" "grey"
"3786" "SP7" "brown"
"3787" "TRHDE" "skyblue3"
"3788" "ZNF503.AS1" "grey"
"3789" "CLEC18B" "grey"
"3790" "TRPC5" "grey"
"3791" "TMEM37" "brown"
"3792" "HECW2" "grey"
"3793" "LINC002481" "grey"
"3794" "TSHR" "brown"
"3795" "FHAD1" "grey"
"3796" "AXIN2" "grey"
"3797" "IGF2BP2" "grey"
"3798" "KIF5C" "grey"
"3799" "MCTP1" "royalblue"
"3800" "DAPK1.IT1" "grey"
"3801" "HTRA3" "orange"
"3802" "AR" "floralwhite"
"3803" "NAGS" "brown"
"3804" "DBIL5P2" "red"
"3805" "RASA4B" "brown"
"3806" "ADAMTS8" "grey"
"3807" "PHEX.AS1" "lightcyan"
"3808" "SEMA3C" "grey"
"3809" "LOC101409256" "red"
"3810" "RGPD1" "grey"
"3811" "LIMD1.AS1" "grey"
"3812" "APOL3" "paleturquoise"
"3813" "NHS" "grey"
"3814" "FAM19A2" "grey"
"3815" "GPR171" "brown"
"3816" "PINLYP" "salmon"
"3817" "F10" "grey"
"3818" "CBSL" "grey"
"3819" "CYP3A7" "grey"
"3820" "GALR2" "brown"
"3821" "HCG4B" "grey"
"3822" "LINC00652" "grey"
"3823" "LINC02343" "brown"
"3824" "MT1A" "thistle2"
"3825" "PRSS2" "grey"
"3826" "RGS1" "grey"
"3827" "RNASE13" "grey"
"3828" "SCG2" "grey"
"3829" "ZAP70" "darkseagreen4"
"3830" "ZMAT4" "grey"
"3831" "ZNF534" "grey"
"3832" "SLC26A10" "greenyellow"
"3833" "IFI35" "tan"
"3834" "TSPAN2" "palevioletred3"
"3835" "FKBP1B" "skyblue3"
"3836" "NUP210L" "grey"
"3837" "CPEB1" "grey"
"3838" "SH2D2A" "grey"
"3839" "SLC26A5" "grey"
"3840" "RASSF4" "grey"
"3841" "PBX4" "grey"
"3842" "NEK5" "sienna3"
"3843" "C10orf55" "grey"
"3844" "TMEM255A" "pink"
"3845" "RFTN2" "red"
"3846" "TMEM75" "red"
"3847" "PAX8" "grey"
"3848" "EGLN3" "navajowhite2"
"3849" "LOC101927495" "grey"
"3850" "RPS6KL1" "grey"
"3851" "LINC01600" "grey"
"3852" "TM4SF4" "grey"
"3853" "GABRR2" "grey"
"3854" "P2RY14" "skyblue3"
"3855" "LOC729732" "orangered4"
"3856" "C17orf78" "red"
"3857" "SMCO3" "plum1"
"3858" "PSORS1C2" "grey"
"3859" "LOC101927727" "grey"
"3860" "LINC02288" "grey"
"3861" "EMILIN2" "saddlebrown"
"3862" "LDHD" "grey"
"3863" "ADAMTSL4" "grey"
"3864" "CAPN14" "grey"
"3865" "BLVRB" "brown"
"3866" "ZNF33BP1" "grey"
"3867" "C2orf82" "grey"
"3868" "LINC00649" "grey"
"3869" "FUT6" "green"
"3870" "SLC16A10" "green"
"3871" "ALKBH7" "brown"
"3872" "L3MBTL1" "grey"
"3873" "MYO7A" "brown"
"3874" "NFIA" "grey"
"3875" "LMO3" "lightcyan1"
"3876" "COPG2IT1" "red"
"3877" "TMEM26" "green"
"3878" "LTBP2" "grey"
"3879" "TMOD1" "grey"
"3880" "STAB2" "grey"
"3881" "TSPOAP1.AS1" "black"
"3882" "FGD5" "lavenderblush3"
"3883" "KCNMA1" "darkgreen"
"3884" "GPER1" "cyan"
"3885" "SAMD9" "tan"
"3886" "ISPD.AS1" "midnightblue"
"3887" "B4GALT1.AS1" "grey"
"3888" "LINC00310" "grey"
"3889" "FNDC7" "grey"
"3890" "GATA6" "darkgreen"
"3891" "SSUH2" "grey"
"3892" "STARD4.AS1" "ivory"
"3893" "FSCN1" "black"
"3894" "ZNF157" "grey"
"3895" "CPB2.AS1" "grey"
"3896" "SERP2" "grey"
"3897" "VWF" "grey"
"3898" "RBM44" "grey"
"3899" "PALD1" "black"
"3900" "NEIL1" "maroon"
"3901" "LOC105375545" "grey"
"3902" "LAMB3" "grey"
"3903" "LOC102723517" "black"
"3904" "SP6" "brown"
"3905" "MLPH" "yellow4"
"3906" "CTD.2297D10.2" "brown"
"3907" "CXorf58" "grey"
"3908" "FLT3" "darkred"
"3909" "KLHL30" "grey"
"3910" "LINC01619" "grey"
"3911" "LOC101929633" "grey"
"3912" "LOC440173" "grey"
"3913" "PAH" "grey"
"3914" "PM20D1" "grey"
"3915" "RNF133" "darkgrey"
"3916" "TRPM3" "skyblue1"
"3917" "SH2D5" "grey"
"3918" "ADARB2" "grey"
"3919" "AQP7P3" "grey"
"3920" "CAND1.11" "cyan"
"3921" "CLPS" "brown"
"3922" "CREG2" "cyan"
"3923" "DACH2" "grey"
"3924" "HERC2P4" "grey"
"3925" "IL31RA" "grey"
"3926" "IZUMO1" "grey"
"3927" "KCND3" "grey"
"3928" "KLRD1" "grey"
"3929" "KRT42P" "grey"
"3930" "LINC00696" "grey"
"3931" "LINC01305" "lavenderblush3"
"3932" "LOC100132813" "grey"
"3933" "LOC101060091" "grey"
"3934" "LOC440982" "midnightblue"
"3935" "LSINCT5" "grey"
"3936" "MAGEC1" "brown"
"3937" "MARK2P9" "grey"
"3938" "P2RX6" "grey"
"3939" "PLA2G4D" "brown"
"3940" "PLG" "grey"
"3941" "ROBO4" "grey"
"3942" "RTBDN" "purple"
"3943" "WISP2" "brown"
"3944" "ZBP1" "tan"
"3945" "KCNK9" "grey"
"3946" "LIPG" "brown"
"3947" "USP32P1" "grey"
"3948" "PKDCC" "grey"
"3949" "NOSTRIN" "greenyellow"
"3950" "HLF" "grey"
"3951" "C20orf203" "brown"
"3952" "CHL1" "lightcyan"
"3953" "CHRND" "grey"
"3954" "ICAM5" "grey"
"3955" "MDGA1" "grey"
"3956" "ORM1" "grey"
"3957" "TFF1" "floralwhite"
"3958" "TMEM151B" "green"
"3959" "ZNF214" "darkorange2"
"3960" "ZPLD1" "yellow4"
"3961" "HOXA1" "grey"
"3962" "SGSM1" "grey"
"3963" "POM121L9P" "brown"
"3964" "ANKRD33B" "darkred"
"3965" "BICC1" "violet"
"3966" "HMGN2P46" "grey"
"3967" "SEC1P" "grey"
"3968" "LINC00173" "grey"
"3969" "LMOD1" "grey"
"3970" "GBP1" "grey"
"3971" "TRIM67" "grey"
"3972" "NPR3" "grey"
"3973" "PCDHA7" "grey"
"3974" "CCAT2" "grey"
"3975" "CDC42P3" "grey"
"3976" "GPAT3" "plum"
"3977" "CADM1" "grey"
"3978" "PCDHB4" "grey"
"3979" "KIF25" "salmon"
"3980" "EFEMP2" "grey"
"3981" "PANX2" "grey"
"3982" "ELFN1" "grey"
"3983" "IMPA1P1" "grey"
"3984" "LOC101929227" "brown"
"3985" "NPAS4" "darkorange2"
"3986" "SLC22A14" "grey"
"3987" "TRPC4" "grey"
"3988" "LOC100132111" "grey"
"3989" "ENDOG" "brown"
"3990" "LINC00282" "grey"
"3991" "ARHGAP24" "grey"
"3992" "DCAF4L1" "grey"
"3993" "LOC101929762" "grey"
"3994" "LIMCH1" "grey"
"3995" "ZSCAN12" "brown4"
"3996" "RTL9" "grey"
"3997" "ADGRE2" "grey"
"3998" "WISP1" "cyan"
"3999" "FRG1EP" "grey"
"4000" "ITGA2B" "purple"
"4001" "UNC13D" "brown"
"4002" "CTXND1" "grey"
"4003" "LINC01314" "grey"
"4004" "SALL4" "grey"
"4005" "LOC100505942" "darkorange2"
"4006" "NPM2" "darkturquoise"
"4007" "SYNE3" "grey"
"4008" "BMP3" "darkseagreen4"
"4009" "CFAP161" "grey"
"4010" "ARHGAP19.SLIT1" "antiquewhite4"
"4011" "SLC28A3" "grey"
"4012" "MIR193BHG" "skyblue3"
"4013" "FAM166B" "grey"
"4014" "PLCXD2" "grey"
"4015" "ANKRD24" "grey"
"4016" "IL7" "grey"
"4017" "DUSP9" "grey"
"4018" "ESAM" "lightsteelblue1"
"4019" "NPTXR" "grey"
"4020" "KLRG2" "grey"
"4021" "LINC02076" "darkgreen"
"4022" "LOC105369438" "grey"
"4023" "MIR194.2HG" "lightsteelblue1"
"4024" "BHLHE22" "grey"
"4025" "SRL" "grey"
"4026" "LOC100133669" "grey"
"4027" "BEAN1" "grey"
"4028" "CYSRT1" "brown"
"4029" "ARSI" "grey"
"4030" "IQCJ.SCHIP1.AS1" "midnightblue"
"4031" "ABCC4" "grey"
"4032" "C2CD6" "grey"
"4033" "BCL2" "grey"
"4034" "CHKB.CPT1B" "grey"
"4035" "TPTE2P1" "grey"
"4036" "FCER1G" "green"
"4037" "GLRB" "grey"
"4038" "CHCHD5" "brown"
"4039" "PDE9A" "royalblue"
"4040" "ADGRB2" "purple"
"4041" "FAM201A" "grey"
"4042" "LOC101927560" "brown"
"4043" "IPO11.LRRC70" "grey"
"4044" "LINC02298" "grey"
"4045" "TMEM178A" "grey"
"4046" "ADH4" "grey"
"4047" "CHRNE" "grey"
"4048" "GPAT2" "grey"
"4049" "COL17A1" "grey"
"4050" "CRYBB2" "grey"
"4051" "DOC2A" "grey"
"4052" "GLDC" "grey"
"4053" "FAM85A" "grey"
"4054" "MYRIP" "orangered4"
"4055" "C21orf62.AS1" "grey"
"4056" "AQP4.AS1" "grey"
"4057" "EMX2OS" "green"
"4058" "LINC01712" "grey"
"4059" "LINC01783" "brown"
"4060" "LOC105377716" "grey"
"4061" "NALCN.AS1" "grey"
"4062" "PTGER1" "grey"
"4063" "XAGE2" "orange"
"4064" "GK3P" "red"
"4065" "SLC6A16" "red"
"4066" "SNAI3" "lavenderblush3"
"4067" "CSRP2" "green"
"4068" "DLL4" "grey"
"4069" "CCER2" "grey"
"4070" "KIAA1211" "grey"
"4071" "ATOH7" "purple"
"4072" "BEX5" "grey"
"4073" "RCAN2" "coral1"
"4074" "SYCP2" "grey"
"4075" "CRMP1" "grey"
"4076" "SOGA3" "brown4"
"4077" "DPYSL2" "black"
"4078" "CFAP54" "grey"
"4079" "EVA1A" "grey"
"4080" "SKAP2" "grey"
"4081" "AP3B2" "grey"
"4082" "KLF15" "grey"
"4083" "VIPR2" "darkgrey"
"4084" "RUNX2" "antiquewhite4"
"4085" "LANCL3" "grey"
"4086" "RTN4RL1" "grey"
"4087" "FSIP2" "grey"
"4088" "DDX60" "tan"
"4089" "SMIM10L2B" "grey"
"4090" "C1R" "saddlebrown"
"4091" "MYL9" "palevioletred3"
"4092" "STRCP1" "grey"
"4093" "MYO1G" "grey"
"4094" "C1QL4" "salmon"
"4095" "BIRC3" "darkred"
"4096" "SLC6A4" "grey"
"4097" "HAGHL" "brown"
"4098" "ABCA12" "magenta"
"4099" "RASSF8.AS1" "pink"
"4100" "TRIM22" "tan"
"4101" "OR2A7" "grey"
"4102" "PCDHAC2" "grey"
"4103" "PFKFB1" "grey"
"4104" "ECI1" "brown"
"4105" "IFNE" "grey"
"4106" "EFHB" "grey"
"4107" "PTPN7" "grey"
"4108" "GS1.124K5.4" "brown"
"4109" "ZC3H18.AS1" "grey"
"4110" "KIAA1683" "palevioletred3"
"4111" "ZNF665" "grey"
"4112" "DNM3OS" "grey"
"4113" "MAGI1.IT1" "red"
"4114" "DNAJC27.AS1" "grey"
"4115" "LINC01909" "cyan"
"4116" "KRT80" "brown"
"4117" "COL11A2" "darkslateblue"
"4118" "SCG3" "grey"
"4119" "SPATC1" "grey"
"4120" "PILRA" "skyblue1"
"4121" "SFTPD" "grey"
"4122" "ARSD.AS1" "brown"
"4123" "IL15RA" "paleturquoise"
"4124" "C5AR1" "grey"
"4125" "SYCE2" "grey"
"4126" "ABCC2" "grey"
"4127" "GATA4" "darkorange2"
"4128" "ZNF878" "grey"
"4129" "LOC100506098" "honeydew1"
"4130" "PITPNM2.AS1" "magenta"
"4131" "LOC102724593" "grey"
"4132" "ANKDD1B" "plum1"
"4133" "LINC02159" "grey"
"4134" "COLGALT2" "grey"
"4135" "SLIT1" "black"
"4136" "PRSS12" "grey"
